530420;OSP Control;Draft - Devolvido para a Fila Empreiteira;INFRAESTRUTURA;29840;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $15 324,19 ;01/10/2024
530427;OSP Control;"Draft -	Enviado para a Fila Reg. Aprovação";INFRAESTRUTURA;29842;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $7 887,62 ;01/09/2024
530430;OSP Control;"Draft -	Enviado para a Fila Reg. Aprovação";INFRAESTRUTURA;29822;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 764,16 ;01/09/2024
530428;OSP Control;"Draft -	Enviado para a Fila Reg. Aprovação";INFRAESTRUTURA;30001;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $7 929,59 ;01/09/2024
530429;OSP Control;"Draft -	Enviado para a Fila Reg. Aprovação";INFRAESTRUTURA;30002;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $6 068,98 ;01/09/2024
520722;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;30375;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $70 658,55 ;31/12/2024
530547;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;30942;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $49 572,14 ;01/01/2025
2631887;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30332;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 709,03 ;31/12/2024
2619244;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30374;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 016,87 ;31/12/2024
2640609;OSP Regional;Concluído;INFRAESTRUTURA;30669;SAM - AGUARDANDO FATURAMENTO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 908,62 ;01/12/2024
534465;OSP Control;Draft - Devolvido para a Fila Empreiteira;INFRAESTRUTURA;30400;SAM - PENDENTE VIVO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $28 286,83 ;01/02/2025
520715;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;29771;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $695 997,39 ;30/11/2024
543444;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;31006;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $48 861,02 ;01/02/2025
2664664;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31119;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $706,89 ;01/02/2025
547967;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;31235;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $101 039,41 ;01/03/2025
2670754;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31256;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $939,09 ;01/02/2025
550882;OSP Control;Draft - Enviado para a Fila Cidade;INFRAESTRUTURA;31616;CANCELADO ;#N/D;Atividade Pendente - Aguardando Aprovação (VIVO); $15 355,80 ;
550881;OSP Control;Draft - Enviado para a Fila Cidade;INFRAESTRUTURA;31593;CANCELADO ;#N/D;Atividade Pendente - Aguardando Aprovação (VIVO); $4 354,77 ;
516912;OSP Control;Concluído;SITES;29780;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $27 784,32 ;01/12/2024
528143;OSP Control;Cancelado;SITES;30096;CANCELADO ;#N/D;Cancelado;;
527624;OSP Control;Cancelado;SITES;30100;CANCELADO ;#N/D;Cancelado;;
527625;OSP Control;Cancelado;SITES;30097;CANCELADO ;#N/D;Cancelado;;
527620;OSP Control;Cancelado;SITES;30047;CANCELADO ;#N/D;Cancelado;;
527619;OSP Control;Cancelado;SITES;30048;CANCELADO ;#N/D;Cancelado;;
527612;OSP Control;Cancelado;SITES;30031;CANCELADO ;#N/D;Cancelado;;
527618;OSP Control;Cancelado;SITES;30034;CANCELADO ;#N/D;Cancelado;;
549333;OSP Control;Cancelado;SITES;31582;CANCELADO ;#N/D;Cancelado;;
549371;OSP Control;Cancelado;SITES;;CANCELADO ;#N/D;Cancelado;;
527617;OSP Control;Cancelado;SITES;30033;CANCELADO ;#N/D;Cancelado;;
528786;OSP Control;Cancelado;SITES;30076;CANCELADO ;#N/D;Cancelado;;
527616;OSP Control;Cancelado;SITES;30032;CANCELADO ;#N/D;Cancelado;;
527299;OSP Control;Draft - Em levantamento;SITES;;CANCELADO ;#N/D;Atividade Pendente Execução- TLSV;;
527719;OSP Control;Draft - Em levantamento;SITES;;CANCELADO ;#N/D;Atividade Pendente Execução- TLSV;;
538806;OSP Control;Concluído;SITES;29800;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $3 583,44 ;01/10/2024
546449;OSP Control;Concluído;SITES;31220;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 268,80 ;01/03/2025
546450;OSP Control;"Draft -	Enviado para a Fila Regional";SITES;31228;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $21 856,11 ;
546454;OSP Control;Cancelado;SITES;31214;CANCELADO ;#N/D;Cancelado; $9 012,21 ;
552304;OSP Control;Draft - Enviado para a Fila Cidade;SITES;32060;PENDENTE ANEXAR NO SAM;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $30 884,20 ;
537537;OSP Control;Concluído;SITES;30419;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $24 744,69 ;31/01/2025
527230;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30232;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $15 048,14 ;01/12/2024
527231;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30234;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $17 748,95 ;31/12/2024
527233;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30235;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 804,26 ;31/12/2024
527234;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30236;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $19 954,79 ;31/12/2024
534067;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30303;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 460,95 ;31/12/2024
534068;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30304;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 476,02 ;31/12/2024
534072;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30305;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 371,32 ;31/12/2024
534075;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30406;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 907,18 ;31/12/2024
534078;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30306;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 854,83 ;31/12/2024
534082;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30319;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $10 295,36 ;31/12/2024
538796;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30328;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 356,64 ;01/12/2024
534095;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30537;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 755,84 ;01/12/2024
534099;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30315;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $11 150,80 ;31/12/2024
534104;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30543;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $12 396,83 ;01/12/2024
535299;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30349;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 109,00 ;01/12/2024
538170;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30524;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 597,89 ;01/12/2024
535301;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30408;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 195,78 ;31/12/2024
535303;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30525;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $9 026,56 ;31/12/2024
535304;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30549;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 986,92 ;01/12/2024
537955;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30517;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 201,42 ;31/12/2024
537957;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30555;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $10 459,80 ;01/12/2024
537959;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30561;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $7 036,09 ;01/12/2024
537961;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30532;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 391,56 ;01/12/2024
538787;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30565;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $12 561,46 ;01/12/2024
543859;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30577;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 457,19 ;01/10/2024
527219;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;29639;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 597,89 ;31/10/2024
527224;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;29967;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 048,52 ;31/10/2024
539750;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30726;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $39 692,23 ;01/01/2025
539776;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30722;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 122,72 ;01/01/2025
539780;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30727;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 495,01 ;01/01/2025
539784;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30728;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 828,80 ;01/01/2025
540384;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30778;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 714,95 ;01/01/2025
550373;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30790;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 597,86 ;01/01/2025
540386;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30796;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 109,00 ;01/01/2025
528304;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30089;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 731,32 ;01/12/2024
542931;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30975;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 109,00 ;31/01/2025
542932;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30976;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 731,32 ;31/01/2025
542933;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30977;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 706,89 ;31/01/2025
542934;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30978;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 218,00 ;31/01/2025
542935;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30979;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 793,67 ;31/01/2025
543734;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30995;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 597,89 ;01/02/2025
543737;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30996;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 124,06 ;01/02/2025
543739;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;30997;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 728,79 ;01/02/2025
544710;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31073;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 319,74 ;01/02/2025
544712;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31074;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 597,89 ;01/02/2025
544713;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31075;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 370,47 ;01/02/2025
544714;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31076;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $784,42 ;01/02/2025
544717;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31077;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 353,26 ;01/02/2025
544719;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31078;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 996,34 ;01/02/2025
544720;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31079;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 968,36 ;01/02/2025
544721;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31080;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 731,32 ;01/02/2025
545586;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31106;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 659,92 ;01/02/2025
545590;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31107;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 774,68 ;01/02/2025
545595;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31108;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 830,31 ;01/02/2025
545598;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31109;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 042,23 ;01/02/2025
545599;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31110;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 491,31 ;01/02/2025
547208;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31204;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 410,24 ;01/03/2025
547211;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31205;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 045,87 ;01/03/2025
547212;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31206;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 036,08 ;01/03/2025
547213;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31207;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 996,26 ;01/03/2025
548251;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31264;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $784,40 ;01/03/2025
549101;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31298;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 148,77 ;01/03/2025
549102;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31299;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 045,87 ;01/03/2025
549103;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31300;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 045,87 ;01/03/2025
549104;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31301;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 776,08 ;01/03/2025
550375;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31611;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 085,13 ;01/03/2025
550376;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31612;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 621,94 ;01/03/2025
550380;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31613;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 500,40 ;01/03/2025
550381;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31614;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 902,54 ;01/03/2025
2537439;OSP Regional;Concluído;APAGADO COBRE;30844;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $48 328,96 ;01/01/2025
2576030;OSP Regional;Concluído;APAGADO COBRE;29555;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 814,57 ;01/01/2025
541535;OSP Control;Draft - Devolvido para a Fila Empreiteira;APAGADO COBRE;30017;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $58 746,27 ;01/10/2024
524860;OSP Control;Draft - Devolvido para a Fila Empreiteira;APAGADO COBRE;30014;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $66 516,19 ;01/09/2024
541562;OSP Control;Draft - Devolvido para a Fila Empreiteira;APAGADO COBRE;30693;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $57 901,75 ;01/10/2024
541568;OSP Control;Draft - Devolvido para a Fila Empreiteira;APAGADO COBRE;31066;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $11 081,41 ;
540381;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;APAGADO COBRE;29717;SAM - PENDENTE VIVO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $43 637,04 ;31/10/2024
541570;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;APAGADO COBRE;31113;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $102 986,49 ;
541572;OSP Control;Draft - Devolvido para a Fila Empreiteira;APAGADO COBRE;31217;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $13 233,48 ;
537629;OSP Control;Draft - Enviado para a Fila Cidade;APAGADO COBRE;30694;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $13 675,14 ;
543636;OSP Control;Medição - Enviado para a Fila Staff Regional;APAGADO COBRE;31038;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $1 909,63 ;
543923;OSP Control;Cancelado;APAGADO COBRE;31037;CANCELADO ;#N/D;Cancelado; - ;
543924;OSP Control;Cancelado;APAGADO COBRE;31033;CANCELADO ;#N/D;Cancelado; $-   ;
543926;OSP Control;Cancelado;APAGADO COBRE;31026;CANCELADO ;#N/D;Cancelado; $-   ;
543927;OSP Control;Cancelado;APAGADO COBRE;31032;CANCELADO ;#N/D;Cancelado; $-   ;
543928;OSP Control;Cancelado;APAGADO COBRE;31029;CANCELADO ;#N/D;Cancelado; $-   ;
548176;OSP Control;Cancelado;APAGADO COBRE;31281;CANCELADO ;#N/D;Cancelado; $-   ;
551908;OSP Control;Draft - Enviado para a Fila Cidade;APAGADO COBRE;32209;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente Execução- TLSV; $2 202,43 ;
551903;OSP Control;Cancelado;APAGADO COBRE;-;CANCELADO ;#N/D;Cancelado; $-   ;
551884;OSP Control;Cancelado;APAGADO COBRE;-;CANCELADO ;#N/D;Cancelado; $-   ;
551882;OSP Control;Cancelado;APAGADO COBRE;-;CANCELADO ;#N/D;Cancelado; $-   ;
551904;OSP Control;Cancelado;APAGADO COBRE;-;CANCELADO ;#N/D;Cancelado; $-   ;
317322025;B2B - Bucle;Concluído;B2B GPON;31732;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
314422025;B2B - Bucle;Concluído;B2B GPON;31442;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
317862025;B2B - Bucle;Concluído;B2B GPON;31786;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317492025;B2B - Bucle;Concluído;B2B GPON;31749;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317592025;B2B - Bucle;Concluído;B2B GPON;31759;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317872025;B2B - Bucle;Concluído;B2B GPON;31787;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
